cell_name,n,pct
,30977,75.41
HEK293,7120,17.33
CHO,2038,4.96
CHO-K1,768,1.87
Oocyte,37,0.09
MCF7,37,0.09
Sf9,32,0.08
L929,29,0.07
COS-7,24,0.06
HEL,10,0.02
HT-29,6,0.01
