assay_organism,n,pct
Homo sapiens,36380,88.56
,4589,11.17
Cricetulus griseus,77,0.19
Cavia porcellus,26,0.06
Canis lupus familiaris,4,0.01
Mustela putorius furo,1,0.0
Blocker,1,0.0
