src_short_name,n,pct
LITERATURE,28126,68.47
BINDINGDB,9210,22.42
DRUGMATRIX,1742,4.24
PUBCHEM_BIOASSAY,803,1.95
MMV_MBOX,800,1.95
PATENT,287,0.7
DONATED_PROBES,45,0.11
ASAP,27,0.07
LIT_EUBOPEN_CGL,12,0.03
LIT_CHEM_PROBES,12,0.03
FDA_APPROVAL,7,0.02
SARS_COV_2,5,0.01
OSM,2,0.0
